"cbsa","Region_Name","Total: Abs. Disparity","Total: Rel. Disparity"
20220,"Midwest",10.1986994850815,1.13766411119981
28140,"Midwest",10.1789519711278,1.13943376160631
44940,"South",10.1786677951723,1.1444709614474
47380,"South",10.1766432109434,1.14135485660866
16740,"South",10.1590999931236,1.13957903594586
40060,"South",10.1504419503094,1.13956772632398
31860,"Midwest",10.1429658698692,1.13304269605461
15380,"Northeast",10.1377031932768,1.13941701370541
22020,"Midwest",10.1244673384712,1.13389222321585
16060,"Midwest",10.1225264344784,1.14280416117814
33740,"South",10.1090776040212,1.14333391160643
24540,"West",10.0981611153966,1.13577416979393
47940,"Midwest",10.0940927396896,1.13643934494445
17900,"South",10.0905618551328,1.13942355949508
16700,"South",10.0850832843351,1.13863913870642
21140,"Midwest",10.0740977162427,1.13598769913051
19340,"Midwest",10.0647000731263,1.1366302261579
29420,"West",10.056183228412,1.14284632133695
39660,"Midwest",10.0518261919913,1.13449749235883
32580,"South",10.0356915490564,1.13284640923286
43100,"Midwest",10.0212157599985,1.13536067610651
16820,"South",9.96604749876403,1.13194563403184
28740,"Northeast",9.95304624493411,1.13130171067461
45300,"South",9.93863101375646,1.13681670451092
35620,"Northeast",9.9342389154428,1.13095854003886
28940,"South",9.92556684610953,1.13970518955853
41860,"West",9.91611512991671,1.12949327496371
37860,"South",9.88476928760682,1.13894156027396
49660,"Midwest",9.87676452344535,1.13877866773674
45220,"South",9.87163266609945,1.13568388834896
30700,"Midwest",9.86815628736786,1.13286478815128
16300,"Midwest",9.86418873953849,1.1307214912419
20260,"Midwest",9.85985680925912,1.13298822311438
31420,"South",9.84519942462563,1.1408737148271
24140,"South",9.84436680995228,1.1366433841178
26620,"South",9.83768395840568,1.13588453879751
20940,"West",9.81246055527497,1.12798353233938
30780,"South",9.81146217418666,1.13732846241035
19660,"South",9.80077512229584,1.13521397389025
47260,"South",9.79555428500913,1.13536875439146
10580,"Northeast",9.78395615318249,1.12990861643635
21500,"Northeast",9.76860511296695,1.13374184282048
45060,"Northeast",9.75231329086363,1.12975227914299
46540,"Northeast",9.74713647306895,1.13104894711271
23540,"South",9.72354877720256,1.13262433231343
15180,"South",9.72346919556529,1.12893038616782
10420,"Midwest",9.7221937485284,1.13495525996742
19740,"West",9.71811445150582,1.13023633153695
37620,"South",9.70838879813589,1.13660461934044
10500,"South",9.7050188231247,1.1370227960447
16860,"South",9.6820670358656,1.13494423161181
27060,"Northeast",9.68002047947773,1.12519971885621
19780,"Midwest",9.67993267981546,1.1304722350028
12260,"South",9.67658873706139,1.13509463374765
33460,"Midwest",9.61680120576163,1.12661035666751
14740,"West",9.61622049733953,1.12891334366413
42140,"West",9.60882844653566,1.12724281546677
26420,"South",9.60606304442089,1.13023375283143
31020,"West",9.60488620008104,1.13351747245911
42700,"South",9.59772149881652,1.12988466344281
11100,"South",9.59489598714403,1.13386931472685
49420,"West",9.58255954609747,1.13078327586372
33660,"South",9.57836506679216,1.13623687175173
27860,"South",9.57688210129474,1.13534034418126
37340,"South",9.55939176280649,1.13112960579593
29340,"South",9.53962989235599,1.1354965432437
31180,"South",9.53545753526998,1.13211979658446
49700,"West",9.50946591325981,1.12982350599097
29820,"West",9.50580884849407,1.1302366491871
31080,"West",9.47609801027483,1.12442918875908
36740,"South",9.47112287186477,1.12675891923344
44060,"West",9.46913800119026,1.12900241995886
42660,"West",9.46653053282868,1.12519588178771
37900,"Midwest",9.45723470230707,1.12926054305956
31900,"Midwest",9.437209170956,1.13309345364049
35980,"Northeast",9.41769622937036,1.125377207156
12060,"South",9.41431390624218,1.12835111970276
11540,"Midwest",9.41061883791714,1.12501595431816
12220,"South",9.39274377211784,1.12773185966213
24580,"Midwest",9.38892918760182,1.12509184325273
43900,"South",9.38043838526541,1.13070727574301
44700,"West",9.37479918988142,1.12805567963832
15940,"Midwest",9.37379343539821,1.12951876264918
48660,"South",9.36958459913003,1.13148462047851
21300,"Northeast",9.36594577465242,1.12801129508366
40220,"South",9.35874092338607,1.1292734901999
27180,"South",9.35749467242628,1.13059210459045
40140,"West",9.35437725845429,1.12592214473571
33860,"South",9.35157710991024,1.13216993018467
40900,"West",9.34852642460542,1.12486811469657
13460,"West",9.34619728369002,1.1234975321451
38300,"Northeast",9.33958893946146,1.12773848812801
38060,"West",9.28749941111345,1.12530636423557
36220,"South",9.28349646872687,1.13055829445611
41500,"West",9.27509751576117,1.12146946605469
40340,"Midwest",9.27194556886439,1.11958285585369
30340,"Northeast",9.26244969026627,1.12888554794544
14010,"Midwest",9.23931551881068,1.12461689434778
20700,"Northeast",9.23395461404665,1.12177661944982
13740,"West",9.2339254212939,1.12500316199371
45820,"Midwest",9.23288924297116,1.12603983458923
22380,"West",9.22718306787574,1.1233274877013
41700,"South",9.21026200593077,1.12473588973857
44180,"Midwest",9.18136338283649,1.1255699759709
14500,"West",9.16603907901683,1.11852474895542
42340,"South",9.16437162633424,1.1268772316239
10740,"West",9.15857103221159,1.12358141479362
22500,"South",9.15177162715211,1.13014823664468
41140,"Midwest",9.14438801405374,1.12675937379508
47020,"South",9.14097231421848,1.12357355217181
16020,"Midwest",9.13235725646269,1.125450843396
12020,"South",9.12432779221439,1.1251034293511
43580,"Midwest",9.10685376510462,1.12242643728196
20740,"Midwest",9.08426602692881,1.12072907771295
25940,"South",9.07758442155107,1.12113030017553
36260,"West",9.07083540846686,1.12094406996329
30140,"Northeast",9.06139106844086,1.12229923095264
48900,"South",9.05907374045982,1.12290276896239
40580,"South",9.04609340132488,1.12692821606975
25620,"South",9.01873695227231,1.12745785316764
25180,"South",9.01570439521924,1.12535085994491
26580,"South",9.00999876244761,1.1271177178139
19100,"South",9.00549622839095,1.12187461445835
22540,"Midwest",8.99087694802535,1.1180678554589
48140,"Midwest",8.98904331569408,1.11864954972413
29740,"West",8.96884487825146,1.11946401084251
39580,"South",8.96792978561859,1.11916336088347
38220,"South",8.96351386570655,1.12810811731335
34820,"South",8.96155386053849,1.12286552813475
45460,"Midwest",8.94373751992601,1.12488730039519
14860,"Northeast",8.92820557506864,1.11604592154475
39740,"Northeast",8.92753169816771,1.12048056542559
23460,"South",8.91684778416056,1.13044238288571
43780,"Midwest",8.91510148828416,1.12235669648604
12420,"South",8.89874153265201,1.1181088059516
13780,"Northeast",8.89799723349081,1.11755154986619
41740,"West",8.88941226602758,1.11617513282477
49180,"South",8.88865056606866,1.1220380929493
44140,"Northeast",8.87141354174661,1.11829762198996
19060,"South",8.86489448506703,1.12332808173464
29700,"South",8.86454885665117,1.11849230344812
25420,"Northeast",8.84691205106451,1.11831554752493
17420,"South",8.83756125183564,1.12454477505648
42200,"West",8.83263629214342,1.11507600724027
13140,"South",8.81998442276218,1.1242176375067
19180,"Midwest",8.812878423341,1.12410716499644
21660,"West",8.77712556137962,1.11805879470402
30860,"West",8.76922248383781,1.11485339751874
12980,"Midwest",8.76906794768558,1.12176975984838
24220,"Midwest",8.76670082392019,1.11657128998969
39540,"Midwest",8.76262555926217,1.11871195206377
45540,"South",8.75961181179298,1.12076493779364
15260,"South",8.75835133052208,1.12073039841821
33220,"Midwest",8.74431656031424,1.11478480747592
36780,"Midwest",8.74055267582065,1.1168759844568
39820,"West",8.73533432845276,1.12096242752181
41060,"Midwest",8.72523913116669,1.11326694962589
28420,"West",8.72519472307236,1.1152446244317
14460,"Northeast",8.72433338328901,1.11383157865228
35300,"Northeast",8.71917473104653,1.1161824388014
41620,"West",8.69992867010203,1.11663934419314
12540,"West",8.6862452761052,1.11945832212099
46700,"West",8.68468855269602,1.11588398240702
47300,"West",8.65277045766554,1.11701519066641
35100,"South",8.63785497555867,1.11844389152353
18580,"South",8.60758853289082,1.11757085332386
36500,"West",8.60615194133734,1.11305192503809
29620,"Midwest",8.60032613928417,1.11540025930307
46340,"South",8.59650681361074,1.11687489588985
37460,"South",8.57049310833158,1.11855452065914
29180,"South",8.55525317325246,1.11758949226596
31540,"Midwest",8.52520897859713,1.11179813185391
38900,"West",8.52209122379384,1.11275500626085
25540,"Northeast",8.50393200981708,1.11247343543314
26300,"South",8.50281674198683,1.12115446532438
18700,"West",8.50205506457836,1.1090432828503
46660,"South",8.4988405939575,1.11902352557906
47460,"West",8.49424103105335,1.11136093728173
31700,"Northeast",8.4801252336761,1.11265652549867
16620,"South",8.46904936459321,1.11820551311128
19460,"South",8.46442040786435,1.11910798878312
22180,"South",8.4482379845348,1.11798198048058
42540,"Northeast",8.43568686179314,1.11582130757084
10900,"Northeast",8.42412812098328,1.11198267669972
48700,"Northeast",8.42147373902552,1.11367655876507
11500,"South",8.41754764283414,1.12162649487514
38860,"Northeast",8.41403948958538,1.11127008425595
39340,"West",8.41127878329105,1.11102620108254
11020,"Northeast",8.38058126036095,1.11376965166992
22140,"West",8.37580611541842,1.11281971062685
14540,"South",8.36807419346986,1.11550963390885
16220,"West",8.35840909409787,1.11060504757416
17020,"West",8.35030142017431,1.1135157449368
27500,"Midwest",8.34975443293208,1.11268178165681
31340,"South",8.34829328573091,1.11353782676643
17300,"South",8.33455478029882,1.11657667486177
28660,"South",8.32785823372218,1.11366919832242
18880,"South",8.32151056214435,1.11168789534395
27100,"Midwest",8.31642126064805,1.1135041544642
41420,"West",8.30720742452373,1.11014493500789
22900,"South",8.30495203173177,1.11669037148831
10780,"South",8.2926255045993,1.11591570300403
22660,"West",8.28807632073774,1.10767566975733
24340,"Midwest",8.27770564955975,1.10874531610422
34740,"Midwest",8.26460774887317,1.11355149301973
47220,"Northeast",8.26202138919301,1.11415644761985
45500,"South",8.25388212808974,1.11613722170119
47580,"South",8.24800996170055,1.11257806077016
24300,"West",8.23473820652519,1.11082540669242
37100,"West",8.22503083091591,1.10651404359783
39140,"West",8.21947798202691,1.10971349224916
33780,"Midwest",8.21716324485526,1.11179928118257
27620,"Midwest",8.21703346996819,1.11115529363889
41940,"West",8.19579447259758,1.10394810955926
26820,"West",8.19375844612865,1.10954080368285
36100,"South",8.18644377958542,1.11376583110046
42100,"West",8.18545339170896,1.1058271147124
39300,"Northeast",8.17321798803548,1.10896476991533
41540,"South",8.14107274894648,1.11019368750729
17860,"Midwest",8.09747655027655,1.10712309471524
31740,"Midwest",8.09033840868094,1.10469708905648
42220,"West",8.06153697811563,1.10503532986768
15540,"Northeast",8.05659771579052,1.10515195206275
49020,"South",8.03865663465714,1.10783897045589
33540,"West",8.03455947044213,1.10719382263506
40660,"South",8.02822634142844,1.1116631494668
42680,"South",8.01382296233486,1.10596884758888
41660,"South",7.98974928736093,1.10900943007185
49340,"Northeast",7.98717063572006,1.1054511700391
24260,"Midwest",7.98182081431024,1.10594585446684
48540,"South",7.97073028386592,1.11028950294744
11700,"South",7.95785253685477,1.1069804171595
38540,"West",7.94725646635963,1.10851371077611
25220,"South",7.93221046218612,1.11158671183619
46220,"South",7.90196708867661,1.11062723994431
26380,"South",7.89633437635692,1.11054395254903
26140,"South",7.8697833029001,1.10943507246261
33260,"South",7.85948362898008,1.10587650023874
24020,"Northeast",7.84674703727179,1.1024983182896
34580,"West",7.8384372994377,1.10308026789033
28020,"Midwest",7.83407501290399,1.10418361362734
21340,"South",7.8238326229917,1.10399737328632
12700,"Northeast",7.8214595262361,1.10202091252363
32780,"West",7.81879703863423,1.10526074182626
14260,"West",7.79951629007819,1.10264777397169
27780,"Northeast",7.79343483772365,1.1052842736361
12100,"Northeast",7.74937550636293,1.10462951335336
30300,"West",7.73741214963547,1.10441380363018
49620,"Northeast",7.72734072503496,1.10321362633719
19140,"South",7.7029787456924,1.10552394193944
34900,"West",7.68621013828335,1.09954425426266
17780,"South",7.67252130823969,1.10307765251254
10540,"West",7.60300347970527,1.10290183703092
29540,"Northeast",7.5898670334803,1.09941159114552
33700,"West",7.57913708037552,1.10235088907206
13020,"Midwest",7.56956646113495,1.10270412137445
28700,"South",7.56445601736143,1.10532147744663
27900,"Midwest",7.54726426477934,1.10424662483808
43300,"South",7.50362280158118,1.10449764335016
13380,"West",7.44258637335779,1.09629828371755
32900,"West",7.43117574933607,1.09901743847342
15680,"South",7.42043746423499,1.09608963013735
25060,"South",7.40596711443661,1.10373513130531
16180,"West",7.39395579853064,1.10003480643614
48260,"Midwest",7.35746870818683,1.10322833816135
12620,"Northeast",7.35277266045289,1.0997747363602
22220,"South",7.23569433043646,1.09724726545421
25500,"South",7.21350654732711,1.09453384158694
21060,"South",7.20531146762493,1.09885289496749
48300,"West",7.19147672108731,1.09306907763586
25860,"South",7.17969409042956,1.0981800151548
27340,"South",7.17643262562746,1.09730575158046
27740,"South",7.11882189117833,1.09808868923198
25260,"West",7.09642859111302,1.09448257145541
22520,"South",7.06383762262466,1.09883591905864
17660,"West",7.06331171537015,1.09343345634627
34060,"South",7.01582311792668,1.09464620336883
49740,"West",6.96369118514912,1.09281829005379
23580,"South",6.94760944960116,1.0930228516632
19300,"South",6.91931944386555,1.09334313242267
13980,"South",6.86076116338517,1.09315908604135
30980,"South",6.8542576352745,1.09452429263723
42020,"West",6.84969099198143,1.08881962861432
31460,"West",6.80137646285224,1.09124798526941
29940,"Midwest",6.77759218850095,1.08841092571823
14100,"Northeast",6.62384770004194,1.08885055177526
33140,"Midwest",6.40386125374069,1.08862749256351
20100,"South",6.38169263876248,1.08627239741691
44420,"South",6.27871240503149,1.0844759408309
20020,"South",6.22581830685994,1.08508820556744
41100,"West",6.20657138607678,1.07909660160989
23900,"Northeast",5.74051615721453,1.07442871944164
34100,"South",5.64134401598664,1.07810480835508
25980,"South",5.15366456527966,1.06974356360053
24420,"West",4.97747209877463,1.06715012528465
