"cbsa","Region_Name","Total: Abs. Disparity","Total: Rel. Disparity"
27260,"South",10.4596703853147,1.14512703716235
20220,"Midwest",10.4433175420125,1.14313218909812
40380,"Northeast",10.4332421996657,1.13937340341644
29460,"South",10.4130783588634,1.14315135983748
24140,"South",10.4054636440171,1.14415018944685
16540,"Northeast",10.3944485229998,1.13662412608196
17820,"West",10.3932916014347,1.1400313551342
16820,"South",10.3893236756602,1.13839983892965
16980,"Midwest",10.3866296538,1.14118046233425
11460,"Midwest",10.3860022730254,1.13941353008293
36420,"South",10.3714360280757,1.14512163166946
12940,"South",10.3286128905913,1.14681568694091
15380,"Northeast",10.3267224031635,1.14225283629093
19340,"Midwest",10.3172254143097,1.13990174472754
13900,"Midwest",10.2779916489115,1.13627331600975
15980,"South",10.2766168527167,1.13978946729863
16020,"Midwest",10.2484128369613,1.14248712243656
47900,"South",10.2339112722361,1.13493991792104
16740,"South",10.2322082025242,1.14056494727512
39460,"South",10.2237909091888,1.13789828916042
45780,"Midwest",10.1777576874282,1.14258884314328
29340,"South",10.1732282007272,1.14367708050332
21300,"Northeast",10.1707533052957,1.13951146149926
22420,"Midwest",10.1694678589706,1.14368575873251
23420,"West",10.1333560269636,1.13759348236687
16060,"Midwest",10.1249471565588,1.14290902393272
24660,"South",10.1117932734383,1.13892991070191
27860,"South",10.082506675706,1.14163536590679
14020,"Midwest",10.066081852319,1.13638889942205
19660,"South",10.0570884813655,1.13890810438035
15180,"South",10.0391144412585,1.13369491502807
44940,"South",10.0270939384489,1.14135571412297
28940,"South",10.014640764595,1.14128501644948
31860,"Midwest",10.0144969730635,1.130947282528
45300,"South",9.96842720478207,1.13739650043389
30780,"South",9.96781709810017,1.13942783306961
27060,"Northeast",9.94677049587597,1.12861285318896
40340,"Midwest",9.93033315901711,1.12861404956922
41860,"West",9.9289830084712,1.12980187483653
36980,"South",9.91613197777913,1.13753582588436
28140,"Midwest",9.91501172936056,1.13558372388924
35620,"Northeast",9.9145886945005,1.13077153731412
30140,"Northeast",9.91453696398477,1.1360573163111
26620,"South",9.90073301906927,1.13634762998605
37860,"South",9.88054164333112,1.13820858550451
17420,"South",9.87973742030007,1.13929868375659
30860,"West",9.85901411763521,1.12995392612789
49420,"West",9.84878925995346,1.13417901145783
33660,"South",9.84488989438977,1.14175685297103
19780,"Midwest",9.82593146788559,1.13286238059687
39900,"West",9.82401476556379,1.13386012267861
29820,"West",9.80469687948902,1.13440791738973
10420,"Midwest",9.80358198161007,1.13598743405504
32580,"South",9.80020763703689,1.12889847959378
47260,"South",9.79012272857739,1.13511201498801
16700,"South",9.77959614210972,1.13483815554453
47940,"Midwest",9.77931486893962,1.13207282384103
44300,"Northeast",9.74900600787181,1.1271279378555
17900,"South",9.74126699441145,1.13423877519311
12260,"South",9.73883305954006,1.13568379692361
23540,"South",9.73309527963869,1.13171985835007
31180,"South",9.73096258882907,1.134030329006
21500,"Northeast",9.71632701901587,1.1330931122862
20740,"Midwest",9.71349087398304,1.12836231561239
30620,"Midwest",9.7094196434412,1.1351295417448
45060,"Northeast",9.70757765966674,1.12924993502887
43620,"Midwest",9.69008873119057,1.12801827563584
37620,"South",9.68382955742773,1.1378300680385
48660,"South",9.68345121338077,1.13604030067723
19740,"West",9.66459302196452,1.12931123162279
46540,"Northeast",9.66240200431493,1.12955601499128
33740,"South",9.64883108942975,1.13738666814777
49700,"West",9.64395113779784,1.13149453751569
16860,"South",9.62274148145755,1.13355061743132
24540,"West",9.62086496955057,1.12750930886893
35980,"Northeast",9.60619211945832,1.12761833830473
43100,"Midwest",9.60349171930606,1.13144858277863
37340,"South",9.59908945767391,1.13158785851119
39660,"Midwest",9.59744629479681,1.12792033733854
30700,"Midwest",9.5796653748065,1.12752493592782
33460,"Midwest",9.57598674289836,1.12591808097144
36260,"West",9.56929486913833,1.12730537443434
49660,"Midwest",9.56302939325057,1.13375142216471
42660,"West",9.55127617373395,1.12635126875843
11100,"South",9.54866357114997,1.13399110513498
12060,"South",9.54796160117823,1.13030732585278
31080,"West",9.53221620100338,1.12515180502316
36740,"South",9.52999550966154,1.12766886118941
15940,"Midwest",9.51689225481281,1.13164568222128
48140,"Midwest",9.51465301390832,1.12631475792414
44060,"West",9.51243725570981,1.13006053717019
29420,"West",9.51073147667375,1.13261282688537
43900,"South",9.49745437753619,1.1319321117131
36140,"Northeast",9.48937256297425,1.12935817371241
26420,"South",9.48657132653907,1.12875848638685
22500,"South",9.47848214923773,1.13571398470721
31900,"Midwest",9.47460761355973,1.13301117261485
31420,"South",9.44438391251709,1.13448745248265
40140,"West",9.44256517503558,1.12725161809213
42700,"South",9.44169038466872,1.12921394853637
21140,"Midwest",9.43418252554593,1.12865184923151
12220,"South",9.43067033704288,1.12757188903489
30340,"Northeast",9.41430023890192,1.13120088624034
13740,"West",9.41074319605573,1.12654660782107
14740,"West",9.39505668245425,1.12610358027617
43580,"Midwest",9.38805946942474,1.12650798109705
46660,"South",9.38463491832261,1.13245356889791
10580,"Northeast",9.34201143083172,1.1241737932518
41140,"Midwest",9.34048660297044,1.12998048237537
33860,"South",9.3376226708913,1.13235770438009
12020,"South",9.33712273673341,1.12772633497805
37900,"Midwest",9.31783512093747,1.12772614391835
36220,"South",9.31532742560717,1.13190414543119
43780,"Midwest",9.27567227758664,1.1275058121408
38060,"West",9.25326732562144,1.12462200752332
38300,"Northeast",9.25057589000468,1.12625839945512
44180,"Midwest",9.24597931471077,1.12654274139336
24220,"Midwest",9.24171345521124,1.12323542056985
22540,"Midwest",9.23234500457126,1.12178598092176
14500,"West",9.21926818698618,1.11943050639474
35100,"South",9.198855037173,1.1265123119107
41700,"South",9.19641891313005,1.12484324846269
45820,"Midwest",9.18238861002398,1.12572092121046
13460,"West",9.17910226640547,1.12092208697356
44700,"West",9.17753762619706,1.12522357473305
18700,"West",9.17536580949377,1.11872190011486
27180,"South",9.17492952839611,1.12794168644933
49020,"South",9.16775043888582,1.12347093284721
40900,"West",9.16643286959791,1.12246484138599
26580,"South",9.09505885257115,1.12805534985722
28740,"Northeast",9.0774812271735,1.12013394482361
36500,"West",9.0602299727496,1.11918170321971
41500,"West",9.05841854768141,1.11811231246334
21660,"West",9.05631724761551,1.12266337189128
25180,"South",9.05466627312614,1.12565849764381
35300,"Northeast",9.05416118343127,1.12123283439161
14010,"Midwest",9.04691466868154,1.12137542051622
40220,"South",9.04340680980114,1.12478602740986
29700,"South",9.04039560206142,1.12063999537849
41620,"West",9.0394021005848,1.12062609025474
19100,"South",9.03700084860898,1.12219916223865
42340,"South",9.03699794997883,1.12561391269085
29180,"South",8.97480926184389,1.12279274997829
11500,"South",8.96974665903667,1.13234811649249
45540,"South",8.96241339205546,1.12383594523158
14860,"Northeast",8.9581048908527,1.11636087233637
20260,"Midwest",8.95789998522606,1.12032180443146
46700,"West",8.94890089611944,1.11902534279992
20700,"Northeast",8.94074863703893,1.1186316229721
11540,"Midwest",8.93903420126261,1.11786245156566
45220,"South",8.92967412084143,1.12134072856447
12420,"South",8.90796517055332,1.11857909090692
22380,"West",8.90387008934735,1.11895847256023
24580,"Midwest",8.89970904023155,1.11809860752368
46340,"South",8.89761154810757,1.12093225031173
34820,"South",8.89459743460759,1.12161958674799
39740,"Northeast",8.88848389995888,1.12016005738415
38220,"South",8.85942945876649,1.12679622717247
44140,"Northeast",8.85915915906068,1.11804230107036
24300,"West",8.84916671914847,1.12049203578243
42140,"West",8.83506732163921,1.11672074450029
37460,"South",8.78688052027423,1.12208172171738
29740,"West",8.78344417054262,1.11753246599349
49180,"South",8.77439957046301,1.12029439141463
42540,"Northeast",8.76969298513151,1.11991903272104
25540,"Northeast",8.75212980601769,1.11607843580334
20940,"West",8.73716721068651,1.11390227992924
47020,"South",8.73530780819332,1.11806975050614
25940,"South",8.73180180196585,1.11667514490792
10740,"West",8.73038276095048,1.11744991493669
19060,"South",8.71556082180346,1.12185134151782
42200,"West",8.71381688178322,1.11323896316352
41060,"Midwest",8.70422312237822,1.11318567826109
48900,"South",8.69638761973083,1.11761618141394
41740,"West",8.6960207673201,1.1135424112058
29620,"Midwest",8.69531675812216,1.11740725209585
14460,"Northeast",8.68670860647699,1.11339770719077
16620,"South",8.68123311826642,1.12142352622767
33780,"Midwest",8.66551609698694,1.11828606374789
40580,"South",8.65718007680659,1.12055435136351
39580,"South",8.65135898043258,1.11525205732633
34740,"Midwest",8.62991274880807,1.11754543139891
30300,"West",8.62666771036805,1.1166429330802
22140,"West",8.62615859774589,1.11608777307364
48700,"Northeast",8.61714573613152,1.1173334959544
17300,"South",8.60041755121902,1.12035259513456
47300,"West",8.58972036673705,1.11543270043888
38900,"West",8.57385816926885,1.11324030136854
31540,"Midwest",8.56973906868403,1.11193721313631
18880,"South",8.56385763197307,1.1151234138944
26300,"South",8.56131533097572,1.12301870545007
12540,"West",8.55810426694373,1.11821546972452
41420,"West",8.55778543181897,1.11353293829335
28420,"West",8.54612602473659,1.11286695544968
10780,"South",8.52551719030742,1.11949682657218
42680,"South",8.52337226944466,1.11254843234731
11020,"Northeast",8.51140465675972,1.11548315503923
25620,"South",8.50683294518947,1.12022284881838
33220,"Midwest",8.48655362824351,1.11102756552089
28660,"South",8.48173988419087,1.11558703073434
25420,"Northeast",8.4695755746843,1.11289381921155
13780,"Northeast",8.46755647935919,1.11222633775192
41660,"South",8.45702117877878,1.11610975789865
13140,"South",8.45351047855556,1.11864130994746
45460,"Midwest",8.45189947229788,1.11705913663706
39540,"Midwest",8.43140284559417,1.11437504029407
15260,"South",8.42395120340489,1.11524784680386
27100,"Midwest",8.42136804652626,1.11499244541665
36100,"South",8.41893875664654,1.11738813392286
15680,"South",8.41387496190953,1.10925908049009
16220,"West",8.40966897281962,1.11200393757953
28020,"Midwest",8.40614377310842,1.11274045386616
22900,"South",8.40299608167751,1.1180753654213
10900,"Northeast",8.38939041334553,1.11102301665665
39300,"Northeast",8.38869747052815,1.11182043458567
19180,"Midwest",8.38719157106758,1.11852119536944
14540,"South",8.36807058309979,1.11547064100835
23460,"South",8.36114722762066,1.12277348219789
31020,"West",8.33811884032923,1.11554639742018
22180,"South",8.33295463598841,1.11638916534178
31700,"Northeast",8.31224945678299,1.11093672785833
12980,"Midwest",8.29562773220037,1.11452527387211
31740,"Midwest",8.2740724179715,1.10785770105854
39820,"West",8.26996457707418,1.11409416743027
47220,"Northeast",8.25706169013922,1.11342923188341
32780,"West",8.24466499001536,1.11158164045722
22660,"West",8.24357915576849,1.10665837931325
24340,"Midwest",8.21031497922101,1.10808345699489
42220,"West",8.18581976866608,1.10763487266057
39340,"West",8.16978004173714,1.10744159186732
18580,"South",8.16849024391741,1.1115286776159
40660,"South",8.16744049855088,1.11373093130258
21340,"South",8.16412316524583,1.10908940316419
49340,"Northeast",8.13786957199883,1.10762965015489
48260,"Midwest",8.12506837147379,1.11391257034825
28700,"South",8.12306684609104,1.11417898286613
45500,"South",8.11546347242789,1.11405854385658
36780,"Midwest",8.11485179573151,1.10799063018105
37100,"West",8.10478755618745,1.10516777864403
33540,"West",8.10348393591904,1.10755217721455
41940,"West",8.09029998946016,1.10255151920938
41540,"South",8.08314377122338,1.1088602086783
26820,"West",8.0770906368088,1.10778507369332
19460,"South",8.07676033331056,1.11325181879457
11700,"South",8.06029381942098,1.10811972332864
24260,"Midwest",8.05926499978822,1.10641329061718
17020,"West",8.05217019929487,1.10870625948105
25220,"South",8.05204051338601,1.11297457904543
26380,"South",8.01376343797963,1.11218000901198
38860,"Northeast",7.96133909769889,1.1048719293341
27500,"Midwest",7.96075767653566,1.10721889631675
39140,"West",7.95703575491688,1.10597713476889
27900,"Midwest",7.95381013254182,1.11001214325693
10540,"West",7.89909582573987,1.10686401440222
31340,"South",7.89681342312351,1.10739823704414
33700,"West",7.89414443052468,1.10722285875192
19140,"South",7.87403904727663,1.10712220660459
34580,"West",7.85134076921405,1.10361517969096
38540,"West",7.79616920488137,1.10644819078128
29540,"Northeast",7.75614560241234,1.10182235632904
42100,"West",7.75447315316502,1.10035586496157
17780,"South",7.75189271298057,1.10426865424458
33260,"South",7.71776723600239,1.1044035200787
15540,"Northeast",7.71190813761813,1.10040109517143
49620,"Northeast",7.70534008581555,1.10326892932255
14260,"West",7.66929667898415,1.10040414130734
17860,"Midwest",7.61187282677185,1.09974448591949
16180,"West",7.58552460420158,1.102543381449
24020,"Northeast",7.58354169738706,1.09844573023764
34900,"West",7.57017773542066,1.09841564437791
43300,"South",7.56007459082311,1.10591135890338
47460,"West",7.55735190726089,1.09909089026887
46220,"South",7.55318410674676,1.10540109433624
48540,"South",7.5464942951005,1.1033852695082
12700,"Northeast",7.54639007193141,1.09825080128138
12100,"Northeast",7.48929084798483,1.10091745375949
47580,"South",7.4819945695456,1.10252421694937
26140,"South",7.44782242370823,1.10254247482277
22220,"South",7.4331801071999,1.1001232318436
22520,"South",7.38511669909285,1.10322036805774
25260,"West",7.28811144173461,1.09643151428517
25500,"South",7.25309750665046,1.09456832853722
25060,"South",7.25302647263667,1.1014840989586
27620,"Midwest",7.23011312892825,1.0966178763153
12620,"Northeast",7.22578558543177,1.09811375693606
13020,"Midwest",7.21782513680376,1.09775800555373
25860,"South",7.21779116900152,1.09915903698893
27740,"South",7.1383019076732,1.09826211945873
27780,"Northeast",7.10623197694867,1.09528510860259
27340,"South",7.05625032357513,1.09685731628898
23580,"South",6.98547330254129,1.09359490703484
34060,"South",6.97542016673142,1.09410958385353
42020,"West",6.95773904240784,1.09082992352815
30980,"South",6.93088354654106,1.0962859587335
31460,"West",6.91218703900583,1.09264648300894
13980,"South",6.86595361588886,1.09357719894843
32900,"West",6.81351479571965,1.09090359504312
21060,"South",6.75661615228419,1.09308247645012
13380,"West",6.74221580464771,1.08691209463912
17660,"West",6.69418257663655,1.08740969505801
14100,"Northeast",6.55283676812905,1.08781872631142
33140,"Midwest",6.54242853027043,1.09034216462217
49740,"West",6.53301831885332,1.08793934548683
20020,"South",6.47698120098143,1.08884612713216
19300,"South",6.44504688046024,1.08711696244904
48300,"West",6.44363684065507,1.08285514629796
29940,"Midwest",6.42367588124987,1.08340345879332
20100,"South",6.21863028272534,1.08426715167587
41100,"West",6.1713179846592,1.07830864153607
23900,"Northeast",5.8429174558117,1.07586496858038
44420,"South",5.80823298318483,1.07751147168941
34100,"South",5.38388540766933,1.07448434508791
24420,"West",4.72431286512691,1.06276218454683
25980,"South",4.38835491004575,1.0597043894317
