"cbsa","Region_Name","Total: Abs. Disparity","Total: Rel. Disparity"
31420,"South",9.58496122675308,1.13662146222572
10500,"South",9.58448320121472,1.1348813318208
10420,"Midwest",9.58166644275517,1.13304168754149
39460,"South",9.57967228746161,1.12848291563359
45060,"Northeast",9.57866620078872,1.12729286005647
11100,"South",9.56282139925099,1.1333636601597
10580,"Northeast",9.55404516700953,1.12651527696848
46540,"Northeast",9.5513116582181,1.12803489077784
37860,"South",9.53785408683081,1.13339776047162
23540,"South",9.53706136252536,1.12959537607285
44300,"Northeast",9.53692006572144,1.12323128839027
44940,"South",9.52696396885784,1.13427822975016
31860,"Midwest",9.52006042191415,1.12459489608656
16860,"South",9.51958522502759,1.13218458694402
31080,"West",9.46769486550226,1.12440120374753
42660,"West",9.4652261050396,1.12515479646494
36980,"South",9.4646335393054,1.13076887634725
36740,"South",9.4530168373559,1.12638926391284
12060,"South",9.4409535937198,1.12851370431945
12260,"South",9.43284793629751,1.13199548450615
29820,"West",9.41232375866844,1.12887946943983
20220,"Midwest",9.3624336254633,1.12500111858226
20700,"Northeast",9.35727005422848,1.12240130979399
40140,"West",9.35159287990503,1.12588111091293
37340,"South",9.34146059200057,1.12746339752889
39660,"Midwest",9.33948870147904,1.12402569553531
37900,"Midwest",9.33284620791621,1.12691766206489
42140,"West",9.33247181925714,1.1231185177515
44700,"West",9.32203007026956,1.12716660087874
40900,"West",9.31377344915045,1.12446831796074
38060,"West",9.3068100700909,1.12554816948883
43900,"South",9.30348877467571,1.12964302169307
38300,"Northeast",9.2763070722542,1.12681688683793
33660,"South",9.27088955380776,1.13174651668332
21500,"Northeast",9.26525307510236,1.12578026897862
44060,"West",9.25589071452531,1.12554916639266
36220,"South",9.24853508906747,1.12981405524394
20940,"West",9.22036854391102,1.11918297163227
41700,"South",9.20487733757865,1.12470286547774
49420,"West",9.1737999094993,1.12450619084468
15940,"Midwest",9.16229542887119,1.12634030761799
35980,"Northeast",9.14902672607268,1.1207708594399
47020,"South",9.14573970678124,1.12214828995991
33860,"South",9.1293073497726,1.12860142900339
24580,"Midwest",9.11346973711545,1.12077019830667
20740,"Midwest",9.11317366099353,1.12099783275453
29340,"South",9.10942174609825,1.12836022700155
43100,"Midwest",9.09646002873068,1.12134085278204
16940,"West",9.09397199939993,1.11889407454256
14740,"West",9.09244632385947,1.12134966139435
31180,"South",9.08216976437162,1.12544369828393
40340,"Midwest",9.07317256302824,1.11726082342089
22380,"West",9.05751016986368,1.12017256009525
42700,"South",9.03831129078442,1.12190052846796
16540,"Northeast",9.03665541358482,1.11868371927243
40220,"South",9.02082412770892,1.12410007360858
10740,"West",9.01128397233631,1.12168635441273
11540,"Midwest",9.01000803067164,1.11899946584283
43580,"Midwest",9.00000841519625,1.12018099359663
41500,"West",8.99637212749579,1.11766729647495
45820,"Midwest",8.99459345786224,1.12244364951575
19100,"South",8.99325207081571,1.12157705605492
49700,"West",8.98049464568835,1.12241043059257
22500,"South",8.97930313684782,1.12690445875668
39580,"South",8.9487692004823,1.11877193392919
36260,"West",8.93913042382128,1.11876077865837
18700,"West",8.93755280157364,1.1140949588969
25940,"South",8.92305631796634,1.11828926304016
16060,"Midwest",8.92192132011837,1.12350101578934
24140,"South",8.91758080575244,1.12249838375749
34820,"South",8.90323564407436,1.12171648503558
46700,"West",8.90086039199839,1.11828737584295
44180,"Midwest",8.89473334099836,1.12118908995788
42340,"South",8.88039981837879,1.12240333396876
48660,"South",8.86356507307182,1.12294229606557
13140,"South",8.85847491339473,1.12427683906989
49180,"South",8.85430490768838,1.12143654779062
14500,"West",8.84270864452014,1.11373153779654
27860,"South",8.84205901252075,1.124518020853
12420,"South",8.84187518493195,1.11739339171461
41740,"West",8.83150733693824,1.11526206460377
14860,"Northeast",8.81955486033007,1.11425184975712
27180,"South",8.81730184287336,1.12230255449554
26580,"South",8.78591439840262,1.12386231835905
37620,"South",8.77853225190124,1.1207261234621
36780,"Midwest",8.77127941667312,1.11609328124241
29740,"West",8.72699336859894,1.11469372873142
14460,"Northeast",8.72134773078041,1.11375598190611
38220,"South",8.71393338543434,1.12293883049471
12020,"South",8.71081099620925,1.11921953561455
21660,"West",8.68990321626179,1.1159912038899
39740,"Northeast",8.67840105981939,1.11632906083347
42200,"West",8.66491752480095,1.11228616550282
44140,"Northeast",8.64061965038036,1.11488056247865
31900,"Midwest",8.63922989087145,1.12048462997311
41140,"Midwest",8.63908462271477,1.1188187465775
12540,"West",8.62190961353214,1.11802775575243
41620,"West",8.61744423779648,1.11524165533572
18580,"South",8.61508796431366,1.11792779059937
48140,"Midwest",8.59891334032723,1.11247412289044
48900,"South",8.59103990252909,1.1161482313261
13740,"West",8.58824321623747,1.11475394094904
35300,"Northeast",8.58123275563306,1.11403726167902
43780,"Midwest",8.57913408305657,1.117172475753
35100,"South",8.5788050412376,1.11694857354323
25420,"Northeast",8.57203399924492,1.11420673325771
14010,"Midwest",8.5392433086955,1.11430723934981
41060,"Midwest",8.53039158867477,1.11038450378648
25180,"South",8.52604384369514,1.11729416399892
39820,"West",8.5208463749543,1.11754236171345
29620,"Midwest",8.49673576850225,1.1138710438326
36500,"West",8.48938380030728,1.11147251796625
46660,"South",8.48062119529612,1.11806579243771
46340,"South",8.47348427867957,1.11508113427746
38900,"West",8.47022931783791,1.11188314181787
29700,"South",8.45801685296068,1.1132629926096
13780,"Northeast",8.45448131915582,1.11037990028239
29180,"South",8.44563598946939,1.11554756018974
31020,"West",8.4440146927338,1.1156367172066
40580,"South",8.4383089268098,1.11716091651131
12980,"Midwest",8.42005385820217,1.11610282574338
10900,"Northeast",8.40787508268801,1.11196793788272
30140,"Northeast",8.39882450296124,1.11275603101716
45460,"Midwest",8.39268406146727,1.11632806743926
31540,"Midwest",8.38235567855573,1.1095595467144
25540,"Northeast",8.37480481769359,1.1106233396376
24220,"Midwest",8.3744671044568,1.11033197207271
19060,"South",8.37241408433909,1.11561427131768
39340,"West",8.36042521362084,1.1100838064109
30340,"Northeast",8.35839881270218,1.11441268207596
16620,"South",8.35142549734846,1.11649180118868
23460,"South",8.3503060233723,1.1204486744703
47300,"West",8.34453762540633,1.11301683213127
13460,"West",8.33276770220583,1.10835448932488
33220,"Midwest",8.3308711717639,1.10854396217265
19460,"South",8.3274500565778,1.1167668385977
28420,"West",8.32606547823989,1.10988897322844
21300,"Northeast",8.32245236558927,1.11191044364786
22140,"West",8.30089321807649,1.11093087754936
42540,"Northeast",8.29318083378702,1.11358389731745
31700,"Northeast",8.28401547319184,1.10958601593644
25620,"South",8.28397791913065,1.11694968648606
38860,"Northeast",8.26926850616162,1.10961204857799
30300,"West",8.2282537317523,1.11000596226659
22180,"South",8.19545809570573,1.1140149555024
41940,"West",8.18567340492653,1.10387080786115
24340,"Midwest",8.18441763793882,1.10730996635662
37100,"West",8.1512546286428,1.10558052175265
42100,"West",8.13245902365498,1.10476286155085
34740,"Midwest",8.11681467112626,1.11098756366894
19180,"Midwest",8.10935686856114,1.11370763227897
11020,"Northeast",8.09682566713429,1.10922331941368
28660,"South",8.09608977251747,1.11056197622471
27500,"Midwest",8.07476530699132,1.10782628875373
39300,"Northeast",8.06125020206674,1.10746293099165
33540,"West",8.05967043308731,1.10568899496632
41420,"West",8.05669410814832,1.10686946705743
39540,"Midwest",8.04301945182858,1.10777671727132
15260,"South",8.03842968269357,1.10931886657444
31340,"South",8.01220757052748,1.10860632519894
22900,"South",8.00225340749977,1.11185661569695
36100,"South",7.99746222973859,1.1106016100194
38540,"West",7.98977070547642,1.1088491378881
18880,"South",7.98696963909012,1.10739547076268
19140,"South",7.97541730997654,1.10803154091671
33780,"Midwest",7.97084921008424,1.10787679048355
14540,"South",7.96976984817855,1.10895871696165
17020,"West",7.9685633266505,1.10791654703331
49340,"Northeast",7.96663677029662,1.10491927768415
41540,"South",7.96545107953359,1.10748701418053
10780,"South",7.92892542808693,1.1101874863595
11700,"South",7.92170051238362,1.10652072758216
37460,"South",7.92114086675123,1.10827377223034
17300,"South",7.91643719996544,1.10995697721828
42220,"West",7.88798792411478,1.10242815925549
27620,"Midwest",7.87653456807247,1.10594125968843
46220,"South",7.86341645813553,1.10922783773556
47220,"Northeast",7.86132600214307,1.10772306306119
30860,"West",7.83802535650356,1.10237043524592
28020,"Midwest",7.83600937935549,1.10389631769663
26820,"West",7.82996067772451,1.10431974229186
22660,"West",7.82386931781766,1.10121677514886
15680,"South",7.81956407951225,1.0995983909188
17860,"Midwest",7.8195459796892,1.10266565910707
15540,"Northeast",7.81159769499609,1.10080352837895
16020,"Midwest",7.79875496743523,1.10531293499419
27100,"Midwest",7.79385521375292,1.10533465408393
45500,"South",7.7749741376434,1.10864464000786
26300,"South",7.75079131576335,1.10923951796111
21340,"South",7.74550687374008,1.10315570502376
26140,"South",7.72396009956527,1.10655292385375
24300,"West",7.72143934049975,1.10237836754603
26380,"South",7.67706314218967,1.10702084097455
39140,"West",7.6649855613327,1.10129127979202
41660,"South",7.62294362387077,1.10306458342229
34580,"West",7.61050993323039,1.09974760995695
47580,"South",7.58431984204792,1.10238677929636
24020,"Northeast",7.57817257180324,1.09828512056479
14260,"West",7.54335168150209,1.09923323138169
12100,"Northeast",7.54306513927096,1.10165122588625
16220,"West",7.53331534414306,1.09888492641774
12700,"Northeast",7.52865532926241,1.0974454892293
40660,"South",7.52177093277542,1.10324547496916
45540,"South",7.5127578355674,1.10078963198518
29540,"Northeast",7.50172140754566,1.09827111621046
49620,"Northeast",7.50151235506217,1.10013273958876
48700,"Northeast",7.49782095679465,1.10005036473529
17420,"South",7.4870861566018,1.10407751596669
11500,"South",7.39316307826434,1.10589748156433
32780,"West",7.38554620145364,1.09906193537478
27900,"Midwest",7.38544056444867,1.10149791767662
28700,"South",7.38252262576731,1.10238918009173
33700,"West",7.38008902698125,1.09948894451095
48540,"South",7.35150565677352,1.10022766219848
34900,"West",7.34609490048158,1.09464323290938
31740,"Midwest",7.34307081280608,1.09478667199784
24260,"Midwest",7.32290213861258,1.09632462776508
42680,"South",7.32075268724009,1.09552919042733
33260,"South",7.30144516764658,1.09770428112687
43300,"South",7.2890949987329,1.10097679267041
13020,"Midwest",7.28766654799809,1.09773668317348
10540,"West",7.25863170465257,1.09740388614941
17780,"South",7.2574995053085,1.09722406680353
47460,"West",7.18450101491158,1.09369644654312
27780,"Northeast",7.18151965146841,1.09656305312128
22540,"Midwest",7.15972641395092,1.09219884768477
25860,"South",7.15934448581378,1.09772784450449
48260,"Midwest",7.13001129920197,1.09966851835274
23580,"South",7.1190410472456,1.0948517386135
25220,"South",7.06387652138392,1.09801222834912
25060,"South",7.05351419018079,1.09843640236957
32900,"West",7.0397179117971,1.09324070751879
12620,"Northeast",7.02912694106371,1.09525619010447
49020,"South",7.02764054511291,1.09320684710758
48300,"West",7.01225680663443,1.09064753651461
13380,"West",6.96535727379762,1.08933101200936
22220,"South",6.961779662807,1.0931408033179
25260,"West",6.93408340276477,1.09195134498058
22520,"South",6.84390133277254,1.09489903336581
25500,"South",6.7881389760666,1.08859939768382
27740,"South",6.75663800406919,1.09295360796278
30980,"South",6.74108422964614,1.09287250729326
17660,"West",6.73975787115006,1.08873303111664
49740,"West",6.64228732851723,1.0877721194969
21060,"South",6.64194032036985,1.09049950281684
31460,"West",6.60380539620786,1.08742282424331
27340,"South",6.59492650020158,1.08915240588628
34060,"South",6.54745545412476,1.08815179003579
19300,"South",6.51320694802438,1.08733042456327
42020,"West",6.50794063815819,1.08424984520027
16180,"West",6.50653172258346,1.08675630726183
33140,"Midwest",6.45221067771219,1.08883381213827
29940,"Midwest",6.38445280283307,1.08219748991012
13980,"South",6.35205623275782,1.08481163521133
14100,"Northeast",6.22167359226477,1.08248247806446
20100,"South",6.11707048119698,1.08257223675357
44420,"South",6.01127326031863,1.08016775856981
20020,"South",6.00460105691992,1.08183600063642
41100,"West",5.49029895500031,1.06951717678812
34100,"South",5.43984640231739,1.07453956271417
23900,"Northeast",5.30415950874734,1.06859496594366
24420,"West",4.74189918417071,1.06328381196891
25980,"South",4.6681641355251,1.06253224104539
