cbsa_name,Region_Name,rank,total_dif,uci,lci,cbsa_name,Region_Name,rank,total_ratio,uci,lci
"Washington-Arlington-Alexandria, DC-VA-MD-WV",South,20,10.3,10.6531989009664,9.83871864552388,"Rochester, NY",Northeast,20,1.14,1.15395683112779,1.12691212483169
"Charlotte-Concord-Gastonia, NC-SC",South,21,10.2,10.9043790142372,9.39840062168822,"Buffalo-Cheektowaga-Niagara Falls, NY",Northeast,21,1.14,1.15235979217566,1.12810021680661
"Kansas City, MO-KS",Midwest,22,10.2,10.9171704309842,9.53461951701503,"Kansas City, MO-KS",Midwest,22,1.14,1.15023198666296,1.13050183040907
"Buffalo-Cheektowaga-Niagara Falls, NY",Northeast,23,10.1,10.9774678644568,9.36031590443995,"Richmond, VA",South,23,1.14,1.15176170142694,1.12659153298569
"Richmond, VA",South,24,10.0,11.0473650270305,9.256424968956,"Tampa-St. Petersburg-Clearwater, FL",South,24,1.14,1.14429694560705,1.12960582994642
"New York-Newark-Jersey City, NY-NJ-PA",Northeast,25, 9.9,10.1733000149841,9.74772782538366,"Washington-Arlington-Alexandria, DC-VA-MD-WV",South,25,1.14,1.14115039534879,1.12972476537285
"San Francisco-Oakland-Hayward, CA",West,26, 9.9,10.4966597767104,9.38068839378385,"Virginia Beach-Norfolk-Newport News, VA-NC",South,26,1.14,1.14424506397569,1.12462096390682
"Tampa-St. Petersburg-Clearwater, FL",South,27, 9.9,10.4558306269265,9.45353569820671,"New York-Newark-Jersey City, NY-NJ-PA",Northeast,27,1.13,1.13425938944451,1.12836922485513
"Virginia Beach-Norfolk-Newport News, VA-NC",South,28, 9.8,10.4124290867317,9.05176278067221,"Denver-Aurora-Lakewood, CO",West,28,1.13,1.13932784606764,1.12141880250292
"Denver-Aurora-Lakewood, CO",West,29, 9.7,10.3871940604508,9.10920140424817,"Houston-The Woodlands-Sugar Land, TX",South,29,1.13,1.13638529214395,1.12374671658634
"Minneapolis-St. Paul-Bloomington, MN-WI",Midwest,30, 9.6,10.1867317253832,9.0388358813235,"Las Vegas-Henderson-Paradise, NV",West,30,1.13,1.1416375609342,1.11705311703821
"Houston-The Woodlands-Sugar Land, TX",South,31, 9.6,10.0554664594136,9.16058169908516,"San Francisco-Oakland-Hayward, CA",West,31,1.13,1.13752566180049,1.12197201740059
"Los Angeles-Long Beach-Anaheim, CA",West,32, 9.5,9.8123025798834,9.15859776497181,"Atlanta-Sandy Springs-Roswell, GA",South,32,1.13,1.13585152249621,1.12130934038019
"Seattle-Tacoma-Bellevue, WA",West,33, 9.5,9.86438909656665,8.93244801332118,"Pittsburgh, PA",Northeast,33,1.13,1.13527003320415,1.12120790780417
"Las Vegas-Henderson-Paradise, NV",West,34, 9.4,10.3119119212061,8.57059854584388,"Minneapolis-St. Paul-Bloomington, MN-WI",Midwest,34,1.13,1.13457825094286,1.11842556415395
"Atlanta-Sandy Springs-Roswell, GA",South,35, 9.4,9.93712190201719,8.90989740973903,"Riverside-San Bernardino-Ontario, CA",West,35,1.13,1.13288580449116,1.1174764727008
"Riverside-San Bernardino-Ontario, CA",West,36, 9.4,9.82024418664558,8.74644733849625,"San Antonio-New Braunfels, TX",South,36,1.13,1.13435554150462,1.11566734650008
"Orlando-Kissimmee-Sanford, FL",South,37, 9.4,10.3197504970368,8.63121575551776,"Orlando-Kissimmee-Sanford, FL",South,37,1.13,1.13836243125199,1.11510995630804
"Pittsburgh, PA",Northeast,38, 9.4,9.86666534629,8.89621530453023,"Seattle-Tacoma-Bellevue, WA",West,38,1.12,1.13057312369272,1.11762275898171
"Sacramento--Roseville--Arden-Arcade, CA",West,39, 9.4,9.91118868589461,8.57959971204152,"Sacramento--Roseville--Arden-Arcade, CA",West,39,1.12,1.13259030669848,1.11440534609585
"Phoenix-Mesa-Scottsdale, AZ",West,40, 9.3,9.77185155790864,8.68676593597869,"Phoenix-Mesa-Scottsdale, AZ",West,40,1.12,1.13210282874426,1.11684644922689
"San Antonio-New Braunfels, TX",South,41, 9.2,9.89850378826995,8.56887003101317,"Los Angeles-Long Beach-Anaheim, CA",West,41,1.12,1.12903015916589,1.12007481593373
"Dallas-Fort Worth-Arlington, TX",South,42, 9.0,9.41688763536943,8.7155898902154,"Dallas-Fort Worth-Arlington, TX",South,42,1.12,1.12770332001565,1.11756373254719
"Raleigh, NC",South,43, 8.9,10.099238232795,7.83165701458972,"Raleigh, NC",South,43,1.12,1.13546799478998,1.10360294761219
"San Diego-Carlsbad, CA",West,44, 8.9,9.53981906861965,8.37050427308022,"Austin-Round Rock, TX",South,44,1.12,1.12832127313108,1.10528646602844
"Austin-Round Rock, TX",South,45, 8.8,9.64897971842867,7.93722537094593,"San Diego-Carlsbad, CA",West,45,1.12,1.1249542434289,1.10913383105052
"Boston-Cambridge-Newton, MA-NH",Northeast,46, 8.7,9.27628968381765,8.31381071521637,"Salt Lake City, UT",West,46,1.12,1.12675916476231,1.10098123639789
"Salt Lake City, UT",West,47, 8.6,9.42716685213163,7.58811260376638,"Boston-Cambridge-Newton, MA-NH",Northeast,47,1.11,1.1212372358302,1.10813144910686
"Portland-Vancouver-Hillsboro, OR-WA",West,48, 8.5,9.06035172438777,7.89926445036281,"Hartford-West Hartford-East Hartford, CT",Northeast,48,1.11,1.12484476669643,1.10198017489306
"Hartford-West Hartford-East Hartford, CT",Northeast,49, 8.5,9.39846910719226,7.72428191587143,"Portland-Vancouver-Hillsboro, OR-WA",West,49,1.11,1.12013106454611,1.1040332559741
"San Jose-Sunnyvale-Santa Clara, CA",West,50, 8.2,8.84728975616607,7.7187031224983,"Providence-Warwick, RI-MA",Northeast,50,1.11,1.11933229417241,1.1010592392129
"Providence-Warwick, RI-MA",Northeast,51, 8.1,8.91766465875931,7.60164613188207,"San Jose-Sunnyvale-Santa Clara, CA",West,51,1.10,1.11311345802712,1.09768340963351
